Site.Name,Year,Month,Fragment,Acr_net_PP_MJ_m2_yr,Acr_net_PP_umol_cm2_h
Ile de la Passe,2023,10,1,17.75816953,3.794480669
Ile de la Passe,2023,10,2,23.32800958,4.984617432
Ile de la Passe,2023,10,3,-1.036811906,-0.221541006
Ile de la Passe,2023,10,4,15.7323677,3.36161703
Ile de la Passe,2023,10,5,19.43113784,4.15195253
Ile Anglaise (SAL),2023,10,1,17.2193686,3.679352265
Ile Anglaise (SAL),2023,10,2,-0.857476939,-0.183221568
Ile Anglaise (SAL),2023,10,3,10.89799866,2.328632192
Ile Anglaise (SAL),2023,10,4,16.56162579,3.538808929
Ile Anglaise (SAL),2023,10,5,17.97424584,3.840650821
Grande Coquillage,2023,10,1,14.57552595,3.114428622
Grande Coquillage,2023,10,2,11.42638386,2.441535013
Grande Coquillage,2023,10,3,22.29296396,4.763453838
Grande Coquillage,2023,10,4,18.73149765,4.002456763
Grande Coquillage,2023,10,5,8.046640187,1.719367561
Ile Poule,2023,10,1,-6.747961369,-1.441872087
Ile Poule,2023,10,2,8.8445487,1.889860833
Ile Poule,2023,10,3,-17.82837652,-3.809482162
Ile Poule,2023,10,4,-2.254410641,-0.481711675
Ile Poule,2023,10,5,-10.36696883,-2.21516428
Middle Brother,2023,10,1,16.45616874,3.516275372
Middle Brother,2023,10,2,29.4741497,6.297895235
Middle Brother,2023,10,3,5.710217206,1.220131882
Middle Brother,2023,10,4,6.623324927,1.415240369
Middle Brother,2023,10,5,-2.382224079,-0.509022239
Eagle,2023,10,1,-0.803135435,-0.171610136
Eagle,2023,10,2,7.981203887,1.705385446
Eagle,2023,10,3,-3.60175814,-0.76960644
Eagle,2023,10,4,-9.971174654,-2.130592875
Eagle,2023,10,5,6.470810948,1.382651912
