Site.Name,Year,Month,Location,Transect,sediment_delivery_m3_m_yr,reef_accretion_2.0_mm_yr_corrected
Ile de la Passe,2023,10,lagoon,1,0.269,5.718662766
Ile de la Passe,2023,10,lagoon,2,0.093,9.316524927
Ile de la Passe,2023,10,lagoon,3,0.099,14.26418177
Ile de la Passe,2023,10,lagoon,4,0.107,14.13802374
Ile Anglaise (SAL),2023,10,lagoon,1,0.191,5.164572826
Ile Anglaise (SAL),2023,10,lagoon,2,0.016,8.395509322
Ile Anglaise (SAL),2023,10,lagoon,3,0.156,4.900207289
Ile Anglaise (SAL),2023,10,lagoon,4,0.084,7.380993259
Grande Coquillage,2023,10,lagoon,1,0.182,6.037987606
Grande Coquillage,2023,10,lagoon,2,0.278,9.31683904
Grande Coquillage,2023,10,lagoon,3,0.216,2.987099817
Grande Coquillage,2023,10,lagoon,4,0.065,0.530258246
Ile Poule,2023,10,lagoon,1,0.204,0.505303757
Ile Poule,2023,10,lagoon,2,0.291,2.499429622
Ile Poule,2023,10,lagoon,3,0.346,3.832884529
Ile Poule,2023,10,lagoon,4,0.081,2.46846574
Middle Brother,2023,10,lagoon,1,0.182,3.513535019
Middle Brother,2023,10,lagoon,2,0.106,4.746799948
Middle Brother,2023,10,lagoon,3,0.42,2.643240817
Middle Brother,2023,10,lagoon,4,0.248,1.238481917
Eagle,2023,10,lagoon,1,0.004,1.822013852
Eagle,2023,10,lagoon,2,0.025,1.031308749
Eagle,2023,10,lagoon,3,0.007,2.390098981
Eagle,2023,10,lagoon,4,0.036,2.463532386
Ile de la Passe,2023,10,forereef shallow,1,0.227,3.82933078
Ile de la Passe,2023,10,forereef shallow,2,0.085,2.193390518
Ile de la Passe,2023,10,forereef shallow,3,0.055,6.707189175
Ile de la Passe,2023,10,forereef shallow,4,0.142,7.658128455
Ile Anglaise (SAL),2023,10,forereef shallow,1,0.026,4.401342969
Ile Anglaise (SAL),2023,10,forereef shallow,2,0.274,1.309105281
Ile Anglaise (SAL),2023,10,forereef shallow,3,,1.166481573
Ile Anglaise (SAL),2023,10,forereef shallow,4,0.057,5.24562147
Grande Coquillage,2023,10,forereef shallow,1,0.036,1.083335048
Grande Coquillage,2023,10,forereef shallow,2,0.107,1.741908614
Grande Coquillage,2023,10,forereef shallow,3,0.013,2.442969618
Grande Coquillage,2023,10,forereef shallow,4,0.003,1.671033456
Ile Poule,2023,10,forereef shallow,1,0.023,1.6292988
Ile Poule,2023,10,forereef shallow,2,0.01,1.779743497
Ile Poule,2023,10,forereef shallow,3,0.385,-1.3190939
Ile Poule,2023,10,forereef shallow,4,0.075,1.390676518
Middle Brother,2023,10,forereef shallow,1,0.26,0.694279088
Middle Brother,2023,10,forereef shallow,2,0.063,6.617997428
Middle Brother,2023,10,forereef shallow,3,0.135,5.294082307
Middle Brother,2023,10,forereef shallow,4,0.058,7.077553984
Eagle,2023,10,forereef shallow,1,0.09,1.076190577
Eagle,2023,10,forereef shallow,2,0.002,1.575027311
Eagle,2023,10,forereef shallow,3,0.003,0.950721505
Eagle,2023,10,forereef shallow,4,0.003,1.605428654
