Year,Region,Site.Name,Island,Sample.Type,Species,N15
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,5.68
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,5.56
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,6.06
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,6.04
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,5.7
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,5.74
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,2.7
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,5.52
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,5.4
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,4.39
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,4.71
2022,Tetiaroa,Aie-South (Site 1),Aie,Macroalgae,Turbinaria,4.98
2022,Tetiaroa,Hiranae-Lagoon side (southwest),Hiranae,Macroalgae,Turbinaria,6.05
2022,Tetiaroa,Hiranae-Lagoon side (southwest),Hiranae,Macroalgae,Turbinaria,6.73
2022,Tetiaroa,Hiranae-Lagoon side (southwest),Hiranae,Macroalgae,Turbinaria,6.33
2022,Tetiaroa,Hiranae-Lagoon side (southwest),Hiranae,Macroalgae,Turbinaria,6.5
2022,Tetiaroa,Hiranae-Lagoon side (southwest),Hiranae,Macroalgae,Turbinaria,6.24
2022,Tetiaroa,Hiranae-Lagoon side (southwest),Hiranae,Macroalgae,Turbinaria,6.28
2022,Tetiaroa,Hiranae/Auroa-Hoa,Auroa,Macroalgae,Turbinaria,4.8
2022,Tetiaroa,Hiranae/Auroa-Hoa,Auroa,Macroalgae,Turbinaria,4.66
2022,Tetiaroa,Hiranae/Auroa-Hoa,Auroa,Macroalgae,Turbinaria,4.38
2022,Tetiaroa,Hiranae/Auroa-Hoa,Auroa,Macroalgae,Turbinaria,4.99
2022,Tetiaroa,Hiranae/Auroa-Hoa,Auroa,Macroalgae,Turbinaria,4.51
2022,Tetiaroa,Hiranae/Auroa-Hoa,Auroa,Macroalgae,Turbinaria,5.12
2022,Tetiaroa,Honuea-Southwest point,Honuea,Macroalgae,Turbinaria,3.35
2022,Tetiaroa,Honuea-Southwest point,Honuea,Macroalgae,Turbinaria,3.57
2022,Tetiaroa,Honuea-Southwest point,Honuea,Macroalgae,Turbinaria,3.41
2022,Tetiaroa,Honuea-Southwest point,Honuea,Macroalgae,Turbinaria,3.6
2022,Tetiaroa,Honuea-Southwest point,Honuea,Macroalgae,Turbinaria,3.74
2022,Tetiaroa,Honuea-Southwest point,Honuea,Macroalgae,Turbinaria,3.54
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,4.04
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,3.79
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,3.87
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,3.44
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,3.56
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,4.03
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,3.68
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,3.94
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,3.72
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,4.16
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,4.03
2022,Tetiaroa,Onetahi-Airstrip/resort,Onetahi,Macroalgae,Turbinaria,4.05
2022,Tetiaroa,Oroatera-Lagoon side (southwest),Oroatera,Macroalgae,Turbinaria,6.79
2022,Tetiaroa,Oroatera-Lagoon side (southwest),Oroatera,Macroalgae,Turbinaria,6.42
2022,Tetiaroa,Oroatera-Lagoon side (southwest),Oroatera,Macroalgae,Turbinaria,6.15
2022,Tetiaroa,Oroatera-Lagoon side (southwest),Oroatera,Macroalgae,Turbinaria,5.8
2022,Tetiaroa,Oroatera-Lagoon side (southwest),Oroatera,Macroalgae,Turbinaria,5.38
2022,Tetiaroa,Oroatera-Lagoon side (southwest),Oroatera,Macroalgae,Turbinaria,6.04
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,5.79
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,5.82
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,5.93
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,6.05
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,5.73
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,5.96
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,6
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,5.36
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,5.91
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,6.62
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,6.2
2022,Tetiaroa,Reiono-Protected (southwest),Reiono,Macroalgae,Turbinaria,6.28
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,5.67
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,5.82
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,5.46
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,5.65
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,5.66
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,5.53
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,6.18
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,6.09
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,6.01
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,5.49
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,6.25
2022,Tetiaroa,Reiono-Exposed (southeast),Reiono,Macroalgae,Turbinaria,6.17
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.16
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.17
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.25
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.2
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.32
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.28
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,3.99
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,3.88
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,3.76
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.04
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.08
2022,Tetiaroa,Rimatuu-Protected (southwest),Rimatuu,Macroalgae,Turbinaria,4.05
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,6.41
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,6.76
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,7.64
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,5.81
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,5.81
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,6.53
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,5.8
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,6.18
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,6.7
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,5.96
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,5.99
2022,Tetiaroa,Rimatuu-Exposed (southeast),Rimatuu,Macroalgae,Turbinaria,5.96
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate H,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate L,Fregate,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Fregate M,Fregate,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
