date,season,operation,island,Ratty ,area,tot.abundance,tot.abundance.lcl,tot.abundance.ucl,density,density.lcl,density.ucl,biomass,biomass.lcl,biomass.ucl,PEU,PEU.lcl,PEU.ucl,required.energy,required.energy.lcl,required.energy.ucl,required.insects,required.insects.lcl,required.insects.ucl,cocos_perc,native_perc,SoilN15,LeafN15
2021-September,dry,pre,Aie,Birdy,2.4,719,505,1023,299.5427186,210.489024,426.2732495,0.5960777,0.416143869,0.845658443,106.4478251,79.19633865,151.5271779,133.0597814,98.99542331,189.4089723,10.56030011,7.856779628,15.03245812,18,82,15.81,14.01
2021-September,dry,pre,Auroa,Ratty,3.9,3105,2437,3954,796.0450329,624.9838115,1013.926573,1.580863503,1.23469649,2.013618601,282.8902524,230.6949112,360.8199936,353.6128154,288.3686389,451.024992,28.06450916,22.88639992,35.79563429,83,17,9.826,5.42
2021-September,dry,pre,Hiraanae,Ratty,34,27903,21476,36253,820.6649823,631.6365739,1066.263483,1.628544838,1.251270461,2.115066745,291.8954891,234.1293916,379.1901324,364.8693614,292.6617394,473.9876655,28.95788583,23.22712218,37.61806869,100,0,NA,NA
2021-September,dry,pre,Honuea,Ratty,28,230,60,884,8.206649823,2.133201764,31.57183838,0.015831496,0.004442159,0.064470233,2.921202543,0.872827987,11.2202515,3.651503178,1.091034984,14.02531437,0.28980184,0.086590078,1.113120188,77,23,NA,NA
2021-September,dry,pre,Horoatera,Ratty,81.4,76488,66391,88122,939.6614048,815.6149151,1082.574067,1.866027197,1.618319773,2.146206091,334.2579865,296.3437818,385.0219131,417.8224832,370.4297272,481.2773914,33.16051454,29.3991847,38.19661836,100,0,NA,NA
2021-September,dry,pre,Onetahi,Ratty,73.8,56628,37917,84573,767.3217585,513.7815862,1145.978557,1.520864339,1.018317717,2.274541488,272.9320865,195.4770882,407.529651,341.1651081,244.3463602,509.4120637,27.07659588,19.39256827,40.42952887,77,24,0.322,-2.58
2021-September,dry,pre,Reiono,Birdy,21.4,6498,4911,8598,303.6460435,229.4854406,401.7724151,0.604012137,0.451773246,0.798170152,108.0041945,85.30097529,142.8828524,135.0052431,106.6262191,178.6035655,10.71470183,8.462398342,14.17488615,0,100,15.586,13.15
2021-September,dry,pre,Rimatuu,Ratty,88.3,6884,4210,11256,77.96317332,47.68236424,127.4738888,0.156240825,0.094574836,0.250514984,27.7308936,18.47050971,45.35449273,34.663617,23.08813713,56.69311591,2.751080714,1.832391836,4.499453644,0,100,4.87,4.25
2021-September,dry,pre,Tauini,Ratty,6.7,2997,2534,3544,447.2624154,378.1853787,528.9566427,0.885349273,0.75106369,1.045501038,158.9416125,137.8972385,188.2889055,198.6770156,172.3715481,235.3611318,15.76801711,13.6802816,18.67945491,10,90,10.626,7.45
2021-September,dry,pre,Tiaraunu,Ratty,163.4,23467,16516,33344,143.6163719,101.0751378,204.062668,0.286509526,0.1987432,0.404272586,51.08332316,38.08014916,72.56448957,63.85415395,47.60018645,90.70561196,5.067789996,3.777792575,7.198858092,100,0,9.638,3.32
2022-March,wet,pre,Aie,Birdy,2.4,1290,976,1706,537.5355634,406.4746204,710.8549155,1.068827867,0.805972523,1.40880558,191.1727166,151.1067115,252.6551749,238.9658957,188.8833894,315.8189687,18.96554728,14.99074519,25.06499751,18,82,15.81,14.01
2022-March,wet,pre,Auroa,Ratty,3.9,2753,2126,3564,705.7718848,545.1276887,913.7564715,1.402153096,1.076938388,1.813396368,250.7992411,201.8582675,325.3263119,313.4990513,252.3228344,406.6578899,24.88087709,20.02562177,32.2744357,83,17,9.826,5.42
2022-March,wet,pre,Hiraanae,Ratty,34,32228,27035,38417,947.8680546,795.1445957,1129.925115,1.881693516,1.575283197,2.240445875,337.1547857,290.461534,401.8847451,421.4434821,363.0769176,502.3559314,33.4478954,28.81562838,39.86951837,100,0,NA,NA
2022-March,wet,pre,Honuea,Ratty,28,1034,707,1513,36.92992421,25.24015733,54.03370842,0.072966282,0.047459869,0.106812417,13.13311874,9.55696102,19.19741064,16.41639843,11.94620128,23.99676331,1.302888764,0.948111212,1.904505024,77,23,NA,NA
